id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,49121.0,931048624723,1,1034713352863.0,26057089877.0,51320.0,49047.0,-88.082058265565,-0.179,-1069078245.2894287,-0.11469,18896075.0,21000000.0,21000000.0,69045.0,-28.63751,2021-11-10T14:24:11.849Z,67.81,72563.01586,2013-07-06T00:00:00.000Z,,2021-12-09T13:28:36.584Z,-0.5977246582948614,-0.17899564990260958,,,
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,4279.79,509631852052,2,,19383917511.0,4477.72,4288.88,-9.095463676682,-0.21207,-1666463001.5336914,-0.32593,118668134.374,,,4878.26,-11.96452,2021-11-10T14:24:19.604Z,0.432979,991772.88501,2015-10-20T00:00:00.000Z,,2021-12-09T13:27:54.800Z,-0.6117000585680195,-0.2120707356486511,115.39664614452447,btc,11539.664614452447
binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,589.12,99520797426,3,99520797426.0,2199193112.0,614.66,579.86,9.26,1.59736,1769852122.0,1.81057,168137035.9,168137035.9,168137035.9,686.31,-13.75533,2021-05-10T07:24:17.097Z,0.0398177,1486432.19942,2017-10-19T00:00:00.000Z,,2021-12-09T13:28:05.615Z,-0.5706450519484001,1.597362138097655,,,
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,0.997106,77352284423,4,,57816242513.0,1.01,0.994859,-0.000188623415,-0.01891,2016381.0,0.00261,77353290049.2203,77353290049.2203,,1.32,-24.42064,2018-07-24T00:00:00.000Z,0.572521,74.66381,2015-03-02T00:00:00.000Z,,2021-12-09T13:27:44.001Z,-0.17785426897458592,-0.018913510908040748,,,
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/Solana.jpg?1635329178,187.33,57728744986,5,,1756818863.0,196.21,186.86,-0.251151639252,-0.13389,-220882574.18811035,-0.38116,307347609.625764,508180963.57,,259.96,-27.74675,2021-11-06T21:54:35.825Z,0.500801,37405.704,2020-05-11T19:35:23.449Z,,2021-12-09T13:27:51.700Z,-0.3894176675288616,-0.1338925223939753,,,
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.36,43670357234,6,61284292825.0,1384945814.0,1.42,1.35,-0.013880545929,-1.01233,-564511030.153244,-1.27617,32066390668.4135,45000000000.0,45000000000.0,3.09,-55.88233,2021-09-02T06:00:10.474Z,0.01925275,6973.65644,2020-03-13T02:22:55.044Z,,2021-12-09T13:26:23.888Z,-0.27619576225071774,-1.0123339588907914,,,
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.907865,43164117639,7,91357858553.0,4425950801.0,0.92674,0.815308,0.091954,11.27008,4481916299.0,11.58651,47247295769.0,100000000000.0,100000000000.0,3.4,-73.11779,2018-01-07T00:00:00.000Z,0.00268621,33909.98882,2014-05-22T00:00:00.000Z,,2021-12-09T13:26:36.268Z,-1.1198783851869156,11.27008020529185,,,
usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,0.996315,40966681594,8,,3279488816.0,1.01,0.993051,-0.002278359318,-0.22816,-183338975.55967712,-0.44554,41037740954.0978,41055438337.4163,,1.17,-14.8748,2019-05-08T00:40:28.300Z,0.891848,11.93259,2021-05-19T13:14:05.611Z,,2021-12-09T13:26:17.128Z,-0.6729107223711455,-0.2281568837742466,,,
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,28.44,30332515968,9,,1021971160.0,30.08,28.3,-0.208236838379,-0.7268,-347690633.9021759,-1.13327,1063319009.21679,1144268144.27893,,54.98,-48.11425,2021-11-04T14:10:09.301Z,2.7,957.56168,2020-08-20T05:48:11.359Z,,2021-12-09T13:28:25.678Z,-0.8802243180843484,-0.7267980076743283,,,
terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,70.68,26980595611,10,70998832435.0,2956477790.0,76.23,67.97,2.72,3.99503,848390825.0,3.24653,380014638.063773,853089479.949679,1000000000.0,77.73,-8.69981,2021-12-05T09:49:05.708Z,0.121798,58166.76452,2020-03-18T17:03:01.083Z,,2021-12-09T13:26:32.656Z,-1.6913932506231002,3.9950275865740363,,,
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.176828,23489062071,11,,817724220.0,0.181281,0.175525,0.00127984,0.72905,122922882.0,0.52607,132453937678.729,,,0.731578,-75.75958,2021-05-08T05:08:23.458Z,8.69e-05,203962.05139,2015-05-06T00:00:00.000Z,,2021-12-09T13:28:14.637Z,-0.8390330742998057,0.7290513647149485,,,
avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,88.51,21524548554,12,63826162565.0,761250745.0,94.21,88.65,-0.605368902603,-0.67927,-227088407.12119293,-1.04401,242810696.056378,377752194.4695483,720000000.0,144.96,-38.83847,2021-11-21T14:18:56.538Z,2.8,3065.24302,2020-12-31T13:15:21.540Z,,2021-12-09T13:26:43.968Z,-1.5064599256479205,-0.6792734302825959,,,
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,3.667e-05,20192148624,13,,989649580.0,3.772e-05,3.641e-05,2.50283e-07,0.68718,83127762.0,0.41339,549151378028517.3,1000000000000000.0,,8.616e-05,-57.30074,2021-10-28T03:54:55.568Z,5.6e-11,65267811.00418,2020-11-28T11:26:25.838Z,,2021-12-09T13:26:30.855Z,-0.9296687383877447,0.6871819852333022,,,
matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,2.29,15804805384,14,22995864922.0,3056622946.0,2.58,2.27,-0.11560483087,-4.81479,-841507603.353426,-5.05522,6872890164.27,10000000000.0,10000000000.0,2.62,-12.24387,2021-05-18T19:38:18.813Z,0.00314376,73047.57847,2019-05-10T00:00:00.000Z,,2021-12-09T13:26:25.084Z,-1.070316049335632,-4.814792264466635,867.9847242744072,usd,86798.47242744072
crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.597834,15167659240,15,,292012700.0,0.623625,0.594165,0.00301105,0.50621,89639828.0,0.59451,25263013692.0,30263013692.0,,0.965407,-37.80966,2021-11-24T15:53:54.855Z,0.0121196,4853.87681,2019-02-08T00:00:00.000Z,,2021-12-09T13:27:33.925Z,-0.7918906799079966,0.5062103498690612,,,
binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,0.997076,13640501504,16,,4482688519.0,1.01,0.991681,-0.000481406289,-0.04826,108926303.0,0.80498,13657024670.54,13657024670.54,,1.15,-13.46503,2020-03-13T02:35:42.953Z,0.901127,10.83786,2021-05-19T13:04:37.445Z,,2021-12-09T13:25:37.353Z,-0.736697939377912,-0.04825852855378024,,,
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,49101.0,12642934912,17,12642934912.0,365763887.0,50878.0,49091.0,-258.369764671683,-0.52344,-45937878.57413292,-0.36203,256689.84405604,256689.84405604,256689.84405604,70643.0,-30.3083,2021-11-10T14:40:19.650Z,3139.17,1468.32971,2019-04-02T00:00:00.000Z,,2021-12-09T13:26:13.523Z,-0.45361971386700783,-0.5234436240887198,,,
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,158.88,11027083266,18,13394960074.0,1173250553.0,168.34,158.25,-0.389545889499,-0.24458,-71861749.75050163,-0.64746,69151008.2334713,84000000.0,84000000.0,410.26,-61.13131,2021-05-10T03:13:07.904Z,1.15,13780.28643,2015-01-14T00:00:00.000Z,,2021-12-09T13:25:22.155Z,-0.5416903824235414,-0.24457715036736485,,,
algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.65,10484401701,19,16612394000.0,234658536.0,1.71,1.63,0.00629777,0.38246,2425355.0,0.02314,6311192535.3085,6763200702.42517,10000000000.0,3.56,-53.3511,2019-06-20T14:51:19.480Z,0.105336,1477.09344,2020-03-13T02:20:48.438Z,,2021-12-09T13:26:50.260Z,-1.1164984950070138,0.3824603688075734,-0.3112729663027617,usd,-31.127296630276167
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,21.36,10017684808,20,21450706359.0,1223107496.0,23.15,21.45,-0.601551899321,-2.73961,-267149518.56744957,-2.59751,467009553.9174637,1000000000.0,1000000000.0,52.7,-59.29378,2021-05-10T00:13:57.214Z,0.148183,14375.85997,2017-11-29T00:00:00.000Z,,2021-12-09T13:25:29.116Z,-1.2926080192269918,-2.7396093298405875,,,
tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.09145,9365195800,21,,1229270571.0,0.094646,0.090577,0.00031521,0.34587,30181803.0,0.32332,101891473797.365,101900409184.273,,0.231673,-60.32618,2018-01-05T00:00:00.000Z,0.00180434,4994.01532,2017-11-12T00:00:00.000Z,,2021-12-09T13:26:06.725Z,-0.3203806753798273,0.3458716228435292,47.131811200591684,usd,4713.181120059168
dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/4943.png?1636636734,0.996147,8939494651,22,8939494651.0,595965303.0,1.01,0.989991,-0.004472908505,-0.44701,-44024688.481407166,-0.49006,8942956589.24667,8942956589.24667,8942956589.24667,1.22,-17.99262,2020-03-13T03:02:50.373Z,0.903243,10.66931,2019-11-25T00:04:18.137Z,,2021-12-09T13:27:44.787Z,-0.7208722667733195,-0.4470136389339922,,,
bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,465.44,8835095403,23,9805028738.0,2286899085.0,486.96,460.45,-8.644203329256,-1.82335,-176986077.95344734,-1.96388,18922637.3966527,21000000.0,21000000.0,3785.82,-87.66697,2017-12-20T00:00:00.000Z,76.93,506.88552,2018-12-16T00:00:00.000Z,,2021-12-09T13:25:19.947Z,-0.5977935790231164,-1.8233541240437745,,,
terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,0.997896,8538246076,24,,178956969.0,1.01,0.992583,-0.001564875932,-0.15657,137494455.0,1.63669,8536930525.47008,8535255293.67938,,1.09,-8.38077,2021-01-11T22:30:57.984Z,0.857992,16.59744,2021-05-19T13:14:26.898Z,,2021-12-09T13:26:16.474Z,-0.24766721197452993,-0.1565720513027024,,,
uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,17.07,7762109371,25,17135908267.0,246805499.0,18.76,17.1,-0.69131817122,-3.8927,-307511211.08916855,-3.81073,452973326.5555916,1000000000.0,1000000000.0,44.92,-61.8495,2021-05-03T05:25:04.822Z,1.03,1563.45849,2020-09-17T01:20:38.214Z,,2021-12-09T13:27:36.907Z,-0.7975640478417444,-3.892702434003046,,,
axie-infinity,axs,Axie Infinity,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,109.67,7460352054,26,29679064177.0,434276857.0,115.06,107.66,1.54,1.4255,299481822.0,4.1822,67869223.99198958,270000000.0,270000000.0,164.9,-33.25292,2021-11-06T19:29:29.482Z,0.123718,88863.8376,2020-11-06T08:05:43.662Z,,2021-12-09T13:26:42.404Z,-1.2679712630426716,1.425501536341269,,,
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.290021,7218521844,27,14647640473.0,586833778.0,0.307972,0.288875,-0.00182864166,-0.62657,-21480048.182427406,-0.29669,24641450217.1942,50001802489.562,50001802489.562,0.875563,-66.54241,2018-01-03T00:00:00.000Z,0.00047612,61426.53996,2015-03-05T00:00:00.000Z,,2021-12-09T13:27:24.402Z,-1.4593556375486518,-0.6265692232042723,,,
okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/okb_token.png?1548386209,26.31,6926550615,28,,564803819.0,27.84,26.37,-0.148257498723,-0.56043,-40062226.81166172,-0.57506,262680011.32,300000000.0,,44.01,-40.07818,2021-05-03T01:03:16.108Z,0.580608,4441.58004,2019-01-14T00:00:00.000Z,,2021-12-09T13:27:30.017Z,-0.7596053321135208,-0.5604288496865084,,,
cosmos,atom,Cosmos,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,24.01,6834359061,29,,472276077.0,25.73,24.05,-0.035612455895,-0.1481,-34322209.251698494,-0.49969,283714755.512435,,,44.42,-45.76964,2021-09-20T00:05:25.062Z,1.16,1976.5325,2020-03-13T02:27:44.591Z,,2021-12-09T13:26:03.601Z,-0.8466562757842151,-0.14810380339030982,239.0999277458405,usd,23909.99277458405
compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,86.08,6779552426,30,,48438363.0,89.7,82.39,0.116852,0.13593,-51949324.72269058,-0.76044,78715242.4170013,78715242.4170013,,97.75,-11.89046,2021-11-21T12:39:57.508Z,1.89,4465.9815,2020-03-13T02:22:33.711Z,,2021-12-09T13:24:14.609Z,-0.42188842706795404,0.1359294819103933,,,
staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,4254.04,6626817285,31,6626817285.0,5196753.0,4437.46,4249.55,-7.338033020229,-0.1722,-8258958.590205193,-0.12447,1556011.97939536,1556011.97939536,1556011.97939536,4829.57,-11.89274,2021-11-10T14:40:47.256Z,482.9,781.18357,2020-12-22T04:08:21.854Z,,2021-12-09T13:24:26.786Z,-0.2690924842657848,-0.17219853555421638,,,
vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.091028,6102039472,32,,337699048.0,0.096605,0.090992,-0.000584413919,-0.63792,-60562052.21370602,-0.98274,66760741299.0,86712634466.0,,0.280991,-67.47171,2021-04-19T01:08:21.675Z,0.00191713,4667.61899,2020-03-13T02:29:59.652Z,,2021-12-09T13:27:09.190Z,-0.509052858959313,-0.6379178239545805,6.443065219375295,eth,644.3065219375295
elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/elrond3_360.png?1626341589,298.36,6051366921,33,,151386413.0,307.83,284.64,8.39,2.89498,256141525.0,4.41987,20190892.0,20397843.0,,545.64,-45.07218,2021-11-23T10:33:26.737Z,6.51,4506.16998,2020-10-07T01:44:53.554Z,,2021-12-09T13:25:41.986Z,0.8152726635391702,2.8949767875565504,,,
ftx-token,ftt,FTX Token,https://assets.coingecko.com/coins/images/9026/large/F.png?1609051564,42.14,5884765385,34,14159573299.0,138068871.0,44.3,41.81,0.264866,0.63256,42249250.0,0.72313,139295691.31874424,335165027.385972,335165027.385972,84.18,-49.8148,2021-09-09T16:59:43.151Z,1.15,3574.56491,2019-09-06T00:00:00.000Z,,2021-12-09T13:27:28.096Z,-1.1041393551116123,0.632555926677083,,,
internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,30.17,5562992492,35,14205330800.0,204425361.0,31.91,29.92,-0.355963131934,-1.16603,-102804222.14238548,-1.81447,183750197.9,469213710.0,469213710.0,700.65,-95.67902,2021-05-10T16:05:53.653Z,24.29,24.63485,2021-12-04T05:33:43.785Z,,2021-12-09T13:26:19.042Z,-0.630876024104069,-1.1660310796030615,,,
near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,9.28,5325105751,36,9294019134.0,614227899.0,9.75,7.92,1.37,17.2418,804256123.0,17.78993,572960489.313585,1000000000.0,1000000000.0,13.2,-29.4886,2021-10-26T13:09:48.238Z,0.526762,1666.61052,2020-11-04T16:09:15.137Z,,2021-12-09T13:27:00.389Z,0.06484443704335595,17.241797711457362,,,
filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,39.23,5310872104,37,77442839787.0,486619440.0,41.94,39.22,-1.019583445131,-2.53317,-126342470.09368801,-2.32366,135171861.0,1971068512.0,1971068512.0,236.84,-83.41061,2021-04-01T13:29:41.564Z,20.06,95.86812,2020-12-29T22:32:28.483Z,,2021-12-09T13:28:05.777Z,-0.3871635453349631,-2.5331696671573636,,,
ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,39.33,5196455494,38,8324921318.0,921326681.0,42.05,39.34,-0.924084590754,-2.29558,-166350659.23686886,-3.10193,131519942.445997,210700000.0,210700000.0,167.09,-76.35294,2021-05-06T18:34:22.133Z,0.615038,6324.12011,2016-07-25T00:00:00.000Z,,2021-12-09T13:27:54.424Z,-0.7939380549699143,-2.295581062230579,86.40188266202969,usd,8640.18826620297
