id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,49221.0,930680038841,1,1034354361604.0,27595068810,51943.0,48934.0,-1835.866162814658,-3.59576,-32738917221.09607,-3.3982,18895150.0,21000000.0,21000000.0,69045.0,-28.6052,2021-11-10T14:24:11.849Z,67.81,72595.91366,2013-07-06T00:00:00.000Z,,2021-12-08T13:53:48.269Z,-0.01600628333471872,-3.5957582884561154,,,
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,4304.89,510720435179,2,,20150439563,4416.32,4251.02,-53.128016494419,-1.21909,-6173797544.658203,-1.1944,118655369.6865,,,4878.26,-11.91587,2021-11-10T14:24:19.604Z,0.432979,992321.00538,2015-10-20T00:00:00.000Z,,2021-12-08T13:51:40.302Z,0.6531681075961558,-1.2190879860265271,115.8797131036115,btc,11587.971310361148
binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,582.57,97976998038,3,97976998038.0,2032529582,591.2,568.28,1.94,0.33354,371884354.0,0.38101,168137035.9,168137035.9,168137035.9,686.31,-15.32552,2021-05-10T07:24:17.097Z,0.0398177,1459367.9741,2017-10-19T00:00:00.000Z,,2021-12-08T13:52:40.556Z,1.0843417573605056,0.33353954848203976,,,
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,0.999678,77252377043,4,,60902808131,1.01,0.993007,-0.001544703859,-0.15428,108996571.0,0.14129,77233775316.4391,77233775316.4391,,1.32,-24.40276,2018-07-24T00:00:00.000Z,0.572521,74.70513,2015-03-02T00:00:00.000Z,,2021-12-08T13:52:36.762Z,-0.13020150103955494,-0.15428181267871688,,,
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/Solana.jpg?1635329178,188.34,57985177297,5,,2252148592,200.58,184.29,-10.671664038443,-5.36234,-2801028339.5540695,-4.608,307348208.255881,508180963.57,,259.96,-27.57753,2021-11-06T21:54:35.825Z,0.500801,37493.54486,2020-05-11T19:35:23.449Z,,2021-12-08T13:53:27.338Z,0.48994506817058936,-5.362338996498611,,,
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.38,44114140723,6,61907071272.0,1654242807,1.45,1.35,-0.06080234937,-4.23044,-1891859765.323021,-4.1122,32066390668.4135,45000000000.0,45000000000.0,3.09,-55.49004,2021-09-02T06:00:10.474Z,0.01925275,7036.55515,2020-03-13T02:22:55.044Z,,2021-12-08T13:52:27.814Z,0.48045912177435735,-4.230441966728736,,,
usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,1.0,41112591292,7,,3318551194,1.01,0.988146,0.00309766,0.30988,274127855.0,0.67125,40992282825.1824,40992141597.4837,,1.17,-14.51037,2019-05-08T00:40:28.300Z,0.891848,12.41178,2021-05-19T13:14:05.611Z,,2021-12-08T13:51:03.938Z,0.1178326753517579,0.3098783922243931,,,
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.820373,38661719416,8,81828428032.0,3180305969,0.843849,0.80637,-0.003861243394,-0.46846,-271576661.09651184,-0.69754,47247295769.0,100000000000.0,100000000000.0,3.4,-75.93987,2018-01-07T00:00:00.000Z,0.00268621,30339.63177,2014-05-22T00:00:00.000Z,,2021-12-08T13:53:02.109Z,0.7889958352782518,-0.46846424105013335,,,
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,28.72,30527432056,9,,1466053676,31.03,28.11,-0.242816457511,-0.83839,-233053798.68600845,-0.75764,1063077153.38432,1144026287.87148,,54.98,-47.79316,2021-11-04T14:10:09.301Z,2.7,964.10623,2020-08-20T05:48:11.359Z,,2021-12-08T13:52:15.496Z,0.46934791793063885,-0.8383859420310613,,,
terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,68.25,26073948684,10,68263793304.0,2545001917,72.89,65.35,-3.801805372431,-5.27675,-1563615105.2518349,-5.65757,381958684.425956,855076058.631061,1000000000.0,77.73,-12.23853,2021-12-05T09:49:05.708Z,0.121798,55908.39189,2020-03-18T17:03:01.083Z,,2021-12-08T13:52:25.989Z,1.3385146407493345,-5.276745604600496,,,
