id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,50428.0,948895702044,1,1054626085143.0,29559032293,51943.0,50082.0,-761.329456936001,-1.48728,-13349121345.351074,-1.38729,18894668.0,21000000.0,21000000.0,69045.0,-26.96315,2021-11-10T14:24:11.849Z,67.81,74267.89798,2013-07-06T00:00:00.000Z,,2021-12-08T05:19:16.543Z,0.069672067385783,-1.4872778411844092,,,
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,4337.81,512955984911,2,,21267164879,4427.25,4270.42,-30.521357592756,-0.6987,-2843692441.8966675,-0.55132,118650502.624,,,4878.26,-11.11443,2021-11-10T14:24:19.604Z,0.432979,1001350.66901,2015-10-20T00:00:00.000Z,,2021-12-08T05:20:48.310Z,0.14429661010370595,-0.6986955409443054,114.28414809511936,btc,11428.414809511936
binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,573.26,96043605166,3,96043605166.0,1815461388,591.5,568.28,-15.835861992666,-2.68818,-2773325276.679718,-2.80653,168137035.9,168137035.9,168137035.9,686.31,-16.49506,2021-05-10T07:24:17.097Z,0.0398177,1439209.57521,2017-10-19T00:00:00.000Z,,2021-12-08T05:20:32.905Z,0.2510997830419864,-2.6881843464550683,,,
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,1.0,77342201431,4,,63926927800,1.01,0.992355,-0.000104734727,-0.01045,790147400.0,1.03217,77233775316.4391,77233775316.4391,,1.32,-24.25564,2018-07-24T00:00:00.000Z,0.572521,75.04511,2015-03-02T00:00:00.000Z,,2021-12-08T05:17:39.135Z,0.012852583387368397,-0.010449702257414454,,,
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/Solana.jpg?1635329178,188.2,57764425773,5,,2363134810,203.42,186.95,-8.889417867922,-4.51042,-2107992711.2969437,-3.52081,307212992.517463,508180963.57,,259.96,-27.66947,2021-11-06T21:54:35.825Z,0.500801,37445.81767,2020-05-11T19:35:23.449Z,,2021-12-08T05:19:53.104Z,-0.18052379116153636,-4.510415023108387,,,
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.37,43854880615,6,61543241585.0,1839026863,1.47,1.35,-0.079667457118,-5.49081,-2577264735.875847,-5.5506,32066390668.4135,45000000000.0,45000000000.0,3.09,-55.64578,2021-09-02T06:00:10.474Z,0.01925275,7011.58368,2020-03-13T02:22:55.044Z,,2021-12-08T05:21:40.845Z,0.10768179284482932,-5.490810933185342,,,
usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,1.0,40881122994,7,,3244201739,1.01,0.992229,0.00327931,0.32814,81879973.0,0.20069,40943432999.738,40945181572.8792,,1.17,-14.5012,2019-05-08T00:40:28.300Z,0.891848,12.42384,2021-05-19T13:14:05.611Z,,2021-12-08T05:19:43.137Z,0.04170836819316868,0.3281377796614201,,,
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.816172,38352794162,8,81174580550.0,3154508614,0.843768,0.80637,-0.015643616322,-1.88066,-1090466500.5865555,-2.76465,47247295769.0,100000000000.0,100000000000.0,3.4,-75.99302,2018-01-07T00:00:00.000Z,0.00268621,30272.39796,2014-05-22T00:00:00.000Z,,2021-12-08T05:20:32.567Z,0.2702359263972852,-1.8806599106094064,,,
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,29.15,30839158238,9,,1562619981,31.03,28.04,0.899415,3.18322,975002100.0,3.26479,1063077177.97277,1144023116.20522,,54.98,-47.23247,2021-11-04T14:10:09.301Z,2.7,975.53462,2020-08-20T05:48:11.359Z,,2021-12-08T05:19:57.361Z,-0.03130022491043007,3.183215341585873,,,
terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,67.84,25813147981,10,67431207037.0,2942900487,73.72,66.8,0.603109,0.89704,332129016.0,1.30344,382807146.948177,856032842.542779,1000000000.0,77.73,-12.72829,2021-12-05T09:49:05.708Z,0.121798,55595.83243,2020-03-18T17:03:01.083Z,,2021-12-08T05:21:18.922Z,0.7632513532258343,0.8970381982843164,,,
