id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,48283.0,912320032061,1,1013619901823.0,29622752876.0,48691.0,46526.0,1306.08,2.78024,23162946033.0,2.60505,18901287.0,21000000.0,21000000.0,69045.0,-30.07616,2021-11-10T14:24:11.849Z,67.81,71098.1492,2013-07-06T00:00:00.000Z,,2021-12-15T05:10:03.862Z,-0.1808489975210805,2.78023591217262,,,
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,3859.54,458349757502,2,,20687341401.0,3887.94,3710.34,81.44,2.15571,9875762409.0,2.20208,118744626.5615,,,4878.26,-20.87416,2021-11-10T14:24:19.604Z,0.432979,891390.27309,2015-10-20T00:00:00.000Z,,2021-12-15T05:09:44.558Z,0.13653757992267962,2.1557072841390226,105.8867770524955,btc,10588.67770524955
binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,529.27,88998186912,3,88998186912.0,2064897038.0,535.87,512.17,2.24,0.42593,454699312.0,0.51353,168137035.9,168137035.9,168137035.9,686.31,-22.87422,2021-05-10T07:24:17.097Z,0.0398177,1329257.0184,2017-10-19T00:00:00.000Z,,2021-12-15T05:11:15.442Z,-0.08466217884312816,0.42593326934486053,,,
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,0.999933,77323740974,4,,66133105904.0,1.01,0.992537,-0.000158470834,-0.01585,-142381031.9927063,-0.1838,77410165149.1791,77410165149.1791,,1.32,-24.50404,2018-07-24T00:00:00.000Z,0.572521,74.47108,2015-03-02T00:00:00.000Z,,2021-12-15T05:08:21.673Z,-0.35546816462564595,-0.015845634033805015,,,
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/Solana.jpg?1635329178,161.65,49704302644,5,,2129983893.0,162.7,150.27,8.52,5.56146,2670882963.0,5.67869,307790960.489452,508180963.57,,259.96,-37.87974,2021-11-06T21:54:35.825Z,0.500801,32145.80101,2020-05-11T19:35:23.449Z,,2021-12-15T05:10:41.361Z,0.7466855170070883,5.561462349595489,,,
usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,1.0,41735127570,6,,3599447092.0,1.01,0.992164,0.00162449,0.16257,153241286.0,0.36853,41735464861.3157,41713602640.324,,1.17,-14.72783,2019-05-08T00:40:28.300Z,0.891848,12.12583,2021-05-19T13:14:05.611Z,,2021-12-15T05:11:51.513Z,-0.45525506227804297,0.16256881818519164,,,
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.25,40112803330,7,56291840529.0,1369964117.0,1.28,1.2,0.03701715,3.04993,1193014720.0,3.06532,32066390668.4135,45000000000.0,45000000000.0,3.09,-59.47633,2021-09-02T06:00:10.474Z,0.01925275,6397.4094,2020-03-13T02:22:55.044Z,,2021-12-15T05:10:34.907Z,-0.3268158804804205,3.0499256645706,,,
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.811567,38318607887,8,81102224504.0,4075409183.0,0.823085,0.775605,0.02409562,3.05987,1217867603.0,3.2826,47247295769.0,100000000000.0,100000000000.0,3.4,-76.12949,2018-01-07T00:00:00.000Z,0.00268621,30099.73596,2014-05-22T00:00:00.000Z,,2021-12-15T05:10:51.147Z,-0.3268600360697422,3.059873759019742,,,
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,26.31,28025455380,9,,1060796249.0,26.68,25.09,0.139586,0.53332,133474589.0,0.47854,1064916907.2004,1145845460.69065,,54.98,-52.13256,2021-11-04T14:10:09.301Z,2.7,875.65844,2020-08-20T05:48:11.359Z,,2021-12-15T05:10:50.786Z,0.07509504460525708,0.5333207513249063,,,
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.180445,23942421811,10,,6101174905.0,0.212374,0.156233,0.02244807,14.20787,3031592870.0,14.49772,132521607966.435,,,0.731578,-75.30434,2021-05-08T05:08:23.458Z,8.69e-05,207794.41747,2015-05-06T00:00:00.000Z,,2021-12-15T05:10:56.438Z,-1.1585106218051011,14.207871449865491,,,
avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,91.25,22018705407,11,65209519460.0,1196925711.0,90.93,76.78,13.09,16.74256,2996543998.0,15.75291,243115852.168504,377752194.4695483,720000000.0,144.96,-37.52299,2021-11-21T14:18:56.538Z,2.8,3133.32215,2020-12-31T13:15:21.540Z,,2021-12-15T05:10:35.931Z,0.9678152041698869,16.742557948094223,,,
terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,58.35,21934733111,12,58282988377.0,2371085156.0,60.63,54.6,2.6,4.66537,929874748.0,4.42695,376348806.423867,849319443.710072,1000000000.0,77.73,-25.01889,2021-12-05T09:49:05.708Z,0.121798,47752.10757,2020-03-18T17:03:01.083Z,,2021-12-15T05:09:51.054Z,0.6798433204121714,4.665373383424485,,,
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,3.38e-05,18567650686,13,,1325647258.0,3.534e-05,3.27e-05,6.03704e-07,1.81854,315007839.0,1.72582,549151275023762.25,1000000000000000.0,,8.616e-05,-60.75674,2021-10-28T03:54:55.568Z,5.6e-11,59985158.92728,2020-11-28T11:26:25.838Z,,2021-12-15T05:11:38.393Z,-0.0539414572309312,1.818544599879965,,,
